team_name,train_number,left_right,frame_number,wagon,uic_0_1,uic_label
kosmicznispawacze,50,left,288,9,0,0
kosmicznispawacze,50,left,289,9,0,0
kosmicznispawacze,50,left,290,9,0,0
kosmicznispawacze,50,left,291,9,0,0
kosmicznispawacze,50,left,292,9,0,0
kosmicznispawacze,50,left,293,9,0,0
kosmicznispawacze,50,left,294,9,0,0
kosmicznispawacze,50,left,295,9,0,0
kosmicznispawacze,50,left,296,9,0,0
kosmicznispawacze,50,left,297,9,0,0
kosmicznispawacze,50,left,298,9,0,0
kosmicznispawacze,50,left,299,9,0,0
kosmicznispawacze,50,left,300,9,0,0
kosmicznispawacze,50,left,301,10,0,0
kosmicznispawacze,50,left,302,10,0,0
kosmicznispawacze,50,left,303,10,0,0
kosmicznispawacze,50,left,304,10,0,0
kosmicznispawacze,50,left,305,10,0,0
kosmicznispawacze,50,left,306,10,0,0
kosmicznispawacze,50,left,307,10,0,0
kosmicznispawacze,50,left,308,10,0,0
kosmicznispawacze,50,left,309,10,0,0
kosmicznispawacze,50,left,310,10,0,0
kosmicznispawacze,50,left,311,10,0,0
kosmicznispawacze,50,left,312,10,0,0
kosmicznispawacze,50,left,313,10,0,0
kosmicznispawacze,50,left,314,10,0,0
kosmicznispawacze,50,left,315,10,0,0
kosmicznispawacze,50,left,316,10,0,0
kosmicznispawacze,50,left,317,10,0,0
kosmicznispawacze,50,left,318,10,0,0
kosmicznispawacze,50,left,319,10,0,0
kosmicznispawacze,50,left,320,10,0,0
kosmicznispawacze,50,left,321,10,0,0
kosmicznispawacze,50,left,322,10,0,0
kosmicznispawacze,50,left,323,10,0,0
kosmicznispawacze,50,left,324,11,0,0
kosmicznispawacze,50,left,325,11,0,0
kosmicznispawacze,50,left,326,11,0,0
kosmicznispawacze,50,left,327,11,0,0
kosmicznispawacze,50,left,328,11,0,0
kosmicznispawacze,50,left,329,11,0,0
kosmicznispawacze,50,left,330,11,0,0
kosmicznispawacze,50,left,331,11,0,0
kosmicznispawacze,50,left,332,11,0,0
kosmicznispawacze,50,left,333,11,0,0
kosmicznispawacze,50,left,334,11,0,0
kosmicznispawacze,50,left,335,11,0,0
kosmicznispawacze,50,left,336,11,0,0
kosmicznispawacze,50,left,337,11,0,0
kosmicznispawacze,50,left,338,11,0,0
kosmicznispawacze,50,left,339,11,0,0
kosmicznispawacze,50,left,340,11,0,0
kosmicznispawacze,50,left,341,11,0,0
kosmicznispawacze,50,left,342,11,0,0
kosmicznispawacze,50,left,343,11,0,0
kosmicznispawacze,50,left,344,11,0,0
kosmicznispawacze,50,left,345,11,0,0
kosmicznispawacze,50,left,346,11,0,0
kosmicznispawacze,50,left,347,11,0,0
kosmicznispawacze,50,left,348,12,0,0
kosmicznispawacze,50,left,349,12,0,0
kosmicznispawacze,50,left,350,12,0,0
kosmicznispawacze,50,left,351,12,0,0
kosmicznispawacze,50,left,352,12,0,0
kosmicznispawacze,50,left,353,12,0,0
kosmicznispawacze,50,left,354,12,0,0
kosmicznispawacze,50,left,355,12,0,0
kosmicznispawacze,50,left,356,12,0,0
kosmicznispawacze,50,left,357,12,0,0
kosmicznispawacze,50,left,358,12,0,0
kosmicznispawacze,50,left,359,12,0,0
kosmicznispawacze,50,left,360,12,0,0
kosmicznispawacze,50,left,361,12,0,0
kosmicznispawacze,50,left,362,12,0,0
kosmicznispawacze,50,left,363,12,0,0
kosmicznispawacze,50,left,364,12,0,0
kosmicznispawacze,50,left,365,12,0,0
kosmicznispawacze,50,left,366,12,0,0
kosmicznispawacze,50,left,367,12,0,0
kosmicznispawacze,50,left,368,12,0,0
kosmicznispawacze,50,left,369,12,0,0
kosmicznispawacze,50,left,370,12,0,0
kosmicznispawacze,50,left,371,12,0,0
kosmicznispawacze,50,left,372,12,0,0
kosmicznispawacze,50,left,373,13,0,0
kosmicznispawacze,50,left,374,13,0,0
kosmicznispawacze,50,left,375,13,0,0
kosmicznispawacze,50,left,376,13,0,0
kosmicznispawacze,50,left,377,13,0,0
kosmicznispawacze,50,left,378,13,0,0
kosmicznispawacze,50,left,379,13,0,0
kosmicznispawacze,50,left,380,13,0,0
kosmicznispawacze,50,left,381,13,0,0
kosmicznispawacze,50,left,382,13,0,0
kosmicznispawacze,50,left,383,13,0,0
kosmicznispawacze,50,left,384,13,0,0
kosmicznispawacze,50,left,385,13,0,0
kosmicznispawacze,50,left,386,13,0,0
kosmicznispawacze,50,left,387,13,0,0
kosmicznispawacze,50,left,388,13,0,0
kosmicznispawacze,50,left,389,13,0,0
kosmicznispawacze,50,left,390,13,0,0
kosmicznispawacze,50,left,391,13,0,0
kosmicznispawacze,50,left,392,13,0,0
kosmicznispawacze,50,left,393,13,0,0
kosmicznispawacze,50,left,394,13,0,0
kosmicznispawacze,50,left,395,13,0,0
kosmicznispawacze,50,left,396,13,0,0
kosmicznispawacze,50,left,397,13,0,0
kosmicznispawacze,50,left,398,13,0,0
kosmicznispawacze,50,left,399,13,0,0
kosmicznispawacze,50,left,400,13,0,0
kosmicznispawacze,50,left,401,13,0,0
kosmicznispawacze,50,left,402,13,0,0
kosmicznispawacze,50,left,403,13,0,0
kosmicznispawacze,50,left,404,13,0,0
kosmicznispawacze,50,left,405,13,0,0
kosmicznispawacze,50,left,406,13,0,0
kosmicznispawacze,50,left,407,13,0,0
kosmicznispawacze,50,left,408,13,0,0
kosmicznispawacze,50,left,409,13,0,0
kosmicznispawacze,50,left,410,13,0,0
kosmicznispawacze,50,left,411,13,0,0
kosmicznispawacze,50,left,412,13,0,0
kosmicznispawacze,50,left,413,13,0,0
kosmicznispawacze,50,left,414,14,0,0
kosmicznispawacze,50,left,415,14,0,0
kosmicznispawacze,50,left,416,14,0,0
kosmicznispawacze,50,left,417,14,0,0
kosmicznispawacze,50,left,418,14,0,0
kosmicznispawacze,50,left,419,14,0,0
kosmicznispawacze,50,left,420,14,0,0
kosmicznispawacze,50,left,421,14,0,0
kosmicznispawacze,50,left,422,14,0,0
kosmicznispawacze,50,left,423,14,0,0
kosmicznispawacze,50,left,424,14,0,0
kosmicznispawacze,50,left,425,14,0,0
kosmicznispawacze,50,left,426,14,0,0
kosmicznispawacze,50,left,427,14,0,0
kosmicznispawacze,50,left,428,14,0,0
kosmicznispawacze,50,left,429,14,0,0
kosmicznispawacze,50,left,430,14,0,0
kosmicznispawacze,50,left,431,14,0,0
kosmicznispawacze,50,left,432,14,0,0
kosmicznispawacze,50,left,433,14,0,0
kosmicznispawacze,50,left,434,15,0,0
kosmicznispawacze,50,left,435,15,0,0
kosmicznispawacze,50,left,436,15,0,0
kosmicznispawacze,50,left,437,15,0,0
kosmicznispawacze,50,left,438,15,0,0
kosmicznispawacze,50,left,439,15,0,0
kosmicznispawacze,50,left,440,15,0,0
kosmicznispawacze,50,left,441,15,0,0
kosmicznispawacze,50,left,442,15,0,0
kosmicznispawacze,50,left,443,15,0,0
kosmicznispawacze,50,left,444,15,0,0
kosmicznispawacze,50,left,445,15,0,0
kosmicznispawacze,50,left,446,15,0,0
kosmicznispawacze,50,left,447,15,0,0
kosmicznispawacze,50,left,448,15,0,0
kosmicznispawacze,50,left,449,15,0,0
kosmicznispawacze,50,left,450,15,0,0
kosmicznispawacze,50,left,451,15,0,0
kosmicznispawacze,50,left,452,15,0,0
kosmicznispawacze,50,left,453,15,0,0
kosmicznispawacze,50,left,454,15,0,0
kosmicznispawacze,50,left,455,15,0,0
kosmicznispawacze,50,left,456,15,0,0
kosmicznispawacze,50,left,457,16,0,0
kosmicznispawacze,50,left,458,16,0,0
kosmicznispawacze,50,left,459,16,0,0
kosmicznispawacze,50,left,460,16,0,0
kosmicznispawacze,50,left,461,16,0,0
kosmicznispawacze,50,left,462,16,0,0
kosmicznispawacze,50,left,463,16,0,0
kosmicznispawacze,50,left,464,16,0,0
kosmicznispawacze,50,left,465,16,0,0
kosmicznispawacze,50,left,466,16,0,0
kosmicznispawacze,50,left,467,16,0,0
kosmicznispawacze,50,left,468,16,0,0
kosmicznispawacze,50,left,469,16,0,0
kosmicznispawacze,50,left,470,16,0,0
kosmicznispawacze,50,left,471,16,0,0
kosmicznispawacze,50,left,472,16,0,0
kosmicznispawacze,50,left,473,16,0,0
kosmicznispawacze,50,left,474,16,0,0
kosmicznispawacze,50,left,475,16,0,0
kosmicznispawacze,50,left,476,16,0,0
kosmicznispawacze,50,left,477,17,0,0
kosmicznispawacze,50,left,478,17,0,0
kosmicznispawacze,50,left,479,17,0,0
kosmicznispawacze,50,left,480,17,0,0
kosmicznispawacze,50,left,481,17,0,0
kosmicznispawacze,50,left,482,17,0,0
kosmicznispawacze,50,left,483,17,0,0
kosmicznispawacze,50,left,484,17,0,0
kosmicznispawacze,50,left,485,17,0,0
kosmicznispawacze,50,left,486,17,0,0
kosmicznispawacze,50,left,487,17,0,0
kosmicznispawacze,50,left,488,17,0,0
kosmicznispawacze,50,left,489,17,0,0
kosmicznispawacze,50,left,490,17,0,0
kosmicznispawacze,50,left,491,17,0,0
kosmicznispawacze,50,left,492,17,0,0
kosmicznispawacze,50,left,493,17,0,0
kosmicznispawacze,50,left,494,17,0,0
kosmicznispawacze,50,left,495,17,0,0
kosmicznispawacze,50,left,496,17,0,0
kosmicznispawacze,50,left,497,17,0,0
kosmicznispawacze,50,left,498,17,0,0
kosmicznispawacze,50,left,503,17,0,0
kosmicznispawacze,50,left,504,17,0,0
kosmicznispawacze,50,left,505,17,0,0
kosmicznispawacze,50,left,506,17,0,0
kosmicznispawacze,50,left,507,17,0,0
kosmicznispawacze,50,left,508,17,0,0
kosmicznispawacze,50,left,509,17,0,0
kosmicznispawacze,50,left,510,17,0,0
