team_name,train_number,left_right,frame_number,wagon,uic_0_1,uic_label
kosmicznispawacze,64,left,140,6,0,0
kosmicznispawacze,64,left,141,6,0,0
kosmicznispawacze,64,left,142,6,0,0
kosmicznispawacze,64,left,143,6,0,0
kosmicznispawacze,64,left,144,6,0,0
kosmicznispawacze,64,left,145,6,0,0
kosmicznispawacze,64,left,146,6,0,0
kosmicznispawacze,64,left,147,6,0,0
kosmicznispawacze,64,left,148,6,0,0
kosmicznispawacze,64,left,149,6,0,0
kosmicznispawacze,64,left,150,6,0,0
kosmicznispawacze,64,left,151,6,0,0
kosmicznispawacze,64,left,152,6,0,0
kosmicznispawacze,64,left,153,6,0,0
kosmicznispawacze,64,left,154,6,0,0
kosmicznispawacze,64,left,155,6,0,0
kosmicznispawacze,64,left,156,6,0,0
kosmicznispawacze,64,left,157,6,0,0
kosmicznispawacze,64,left,158,6,0,0
kosmicznispawacze,64,left,159,6,0,0
kosmicznispawacze,64,left,160,6,0,0
kosmicznispawacze,64,left,161,6,0,0
kosmicznispawacze,64,left,162,6,0,0
kosmicznispawacze,64,left,163,6,0,0
kosmicznispawacze,64,left,164,6,0,0
kosmicznispawacze,64,left,165,6,0,0
kosmicznispawacze,64,left,166,7,0,0
kosmicznispawacze,64,left,167,7,0,0
kosmicznispawacze,64,left,168,7,0,0
kosmicznispawacze,64,left,169,7,0,0
kosmicznispawacze,64,left,170,7,0,0
kosmicznispawacze,64,left,171,7,0,0
kosmicznispawacze,64,left,172,7,0,0
kosmicznispawacze,64,left,173,7,0,0
kosmicznispawacze,64,left,174,7,0,0
kosmicznispawacze,64,left,175,7,0,0
kosmicznispawacze,64,left,176,7,0,0
kosmicznispawacze,64,left,177,7,0,0
kosmicznispawacze,64,left,178,7,0,0
kosmicznispawacze,64,left,179,7,0,0
kosmicznispawacze,64,left,180,7,0,0
kosmicznispawacze,64,left,181,7,0,0
kosmicznispawacze,64,left,182,7,0,0
kosmicznispawacze,64,left,183,7,0,0
kosmicznispawacze,64,left,184,7,0,0
kosmicznispawacze,64,left,185,7,0,0
kosmicznispawacze,64,left,186,7,0,0
kosmicznispawacze,64,left,187,7,0,0
kosmicznispawacze,64,left,188,7,0,0
kosmicznispawacze,64,left,189,7,0,0
kosmicznispawacze,64,left,190,7,0,0
kosmicznispawacze,64,left,191,7,0,0
kosmicznispawacze,64,left,192,7,0,0
kosmicznispawacze,64,left,193,7,0,0
kosmicznispawacze,64,left,194,7,0,0
kosmicznispawacze,64,left,195,7,0,0
kosmicznispawacze,64,left,196,7,0,0
kosmicznispawacze,64,left,197,8,0,0
kosmicznispawacze,64,left,198,8,0,0
kosmicznispawacze,64,left,199,8,0,0
kosmicznispawacze,64,left,200,8,0,0
kosmicznispawacze,64,left,201,8,0,0
kosmicznispawacze,64,left,202,8,0,0
kosmicznispawacze,64,left,203,8,0,0
kosmicznispawacze,64,left,204,8,0,0
kosmicznispawacze,64,left,205,8,0,0
kosmicznispawacze,64,left,206,8,0,0
kosmicznispawacze,64,left,207,8,0,0
kosmicznispawacze,64,left,208,8,0,0
kosmicznispawacze,64,left,209,8,0,0
kosmicznispawacze,64,left,210,8,0,0
kosmicznispawacze,64,left,211,8,0,0
kosmicznispawacze,64,left,212,8,0,0
kosmicznispawacze,64,left,213,8,0,0
kosmicznispawacze,64,left,214,8,0,0
kosmicznispawacze,64,left,215,8,0,0
kosmicznispawacze,64,left,216,8,0,0
kosmicznispawacze,64,left,217,8,0,0
kosmicznispawacze,64,left,218,8,0,0
kosmicznispawacze,64,left,219,8,0,0
kosmicznispawacze,64,left,220,9,0,0
kosmicznispawacze,64,left,221,9,0,0
kosmicznispawacze,64,left,222,9,0,0
kosmicznispawacze,64,left,223,9,0,0
kosmicznispawacze,64,left,224,9,0,0
kosmicznispawacze,64,left,225,9,0,0
kosmicznispawacze,64,left,226,9,0,0
kosmicznispawacze,64,left,227,9,0,0
kosmicznispawacze,64,left,228,9,0,0
kosmicznispawacze,64,left,229,9,0,0
kosmicznispawacze,64,left,230,9,0,0
kosmicznispawacze,64,left,231,9,0,0
kosmicznispawacze,64,left,232,9,0,0
kosmicznispawacze,64,left,233,9,0,0
kosmicznispawacze,64,left,234,9,0,0
kosmicznispawacze,64,left,235,9,0,0
kosmicznispawacze,64,left,236,9,0,0
kosmicznispawacze,64,left,237,9,0,0
kosmicznispawacze,64,left,238,9,0,0
kosmicznispawacze,64,left,239,9,0,0
kosmicznispawacze,64,left,240,9,0,0
kosmicznispawacze,64,left,241,10,0,0
kosmicznispawacze,64,left,242,10,0,0
kosmicznispawacze,64,left,243,10,0,0
kosmicznispawacze,64,left,244,10,0,0
kosmicznispawacze,64,left,245,10,0,0
kosmicznispawacze,64,left,246,10,0,0
kosmicznispawacze,64,left,247,10,0,0
kosmicznispawacze,64,left,248,10,0,0
kosmicznispawacze,64,left,249,10,0,0
kosmicznispawacze,64,left,250,10,0,0
kosmicznispawacze,64,left,251,10,0,0
kosmicznispawacze,64,left,252,10,0,0
kosmicznispawacze,64,left,253,10,0,0
kosmicznispawacze,64,left,254,10,0,0
kosmicznispawacze,64,left,255,10,0,0
kosmicznispawacze,64,left,256,10,0,0
kosmicznispawacze,64,left,257,10,0,0
kosmicznispawacze,64,left,258,10,0,0
kosmicznispawacze,64,left,259,10,0,0
kosmicznispawacze,64,left,260,10,0,0
kosmicznispawacze,64,left,261,10,0,0
kosmicznispawacze,64,left,262,10,0,0
kosmicznispawacze,64,left,263,10,0,0
kosmicznispawacze,64,left,264,10,0,0
kosmicznispawacze,64,left,265,10,0,0
kosmicznispawacze,64,left,266,11,0,0
kosmicznispawacze,64,left,267,11,0,0
kosmicznispawacze,64,left,268,11,0,0
kosmicznispawacze,64,left,269,11,0,0
kosmicznispawacze,64,left,270,11,0,0
kosmicznispawacze,64,left,271,11,0,0
kosmicznispawacze,64,left,272,11,0,0
kosmicznispawacze,64,left,273,11,0,0
kosmicznispawacze,64,left,274,11,0,0
kosmicznispawacze,64,left,275,11,0,0
kosmicznispawacze,64,left,276,11,0,0
kosmicznispawacze,64,left,277,11,0,0
kosmicznispawacze,64,left,278,11,0,0
kosmicznispawacze,64,left,279,11,0,0
kosmicznispawacze,64,left,280,11,0,0
kosmicznispawacze,64,left,281,11,0,0
kosmicznispawacze,64,left,282,11,0,0
kosmicznispawacze,64,left,283,11,0,0
kosmicznispawacze,64,left,284,11,0,0
kosmicznispawacze,64,left,285,11,0,0
kosmicznispawacze,64,left,286,11,0,0
kosmicznispawacze,64,left,287,11,0,0
kosmicznispawacze,64,left,288,12,0,0
kosmicznispawacze,64,left,289,12,0,0
kosmicznispawacze,64,left,290,12,0,0
kosmicznispawacze,64,left,291,12,0,0
kosmicznispawacze,64,left,292,12,0,0
kosmicznispawacze,64,left,293,12,0,0
kosmicznispawacze,64,left,294,12,0,0
kosmicznispawacze,64,left,295,12,0,0
kosmicznispawacze,64,left,296,12,0,0
kosmicznispawacze,64,left,297,12,0,0
kosmicznispawacze,64,left,298,12,0,0
kosmicznispawacze,64,left,299,12,0,0
kosmicznispawacze,64,left,300,12,0,0
kosmicznispawacze,64,left,301,12,0,0
kosmicznispawacze,64,left,302,12,0,0
kosmicznispawacze,64,left,303,12,0,0
kosmicznispawacze,64,left,304,12,0,0
kosmicznispawacze,64,left,305,12,0,0
kosmicznispawacze,64,left,306,12,0,0
kosmicznispawacze,64,left,307,12,0,0
kosmicznispawacze,64,left,308,12,0,0
kosmicznispawacze,64,left,309,12,0,0
kosmicznispawacze,64,left,310,13,0,0
kosmicznispawacze,64,left,311,13,0,0
kosmicznispawacze,64,left,312,13,0,0
kosmicznispawacze,64,left,313,13,0,0
kosmicznispawacze,64,left,314,13,0,0
kosmicznispawacze,64,left,315,13,0,0
kosmicznispawacze,64,left,316,13,0,0
kosmicznispawacze,64,left,317,13,0,0
kosmicznispawacze,64,left,318,13,0,0
kosmicznispawacze,64,left,319,13,0,0
kosmicznispawacze,64,left,320,13,0,0
kosmicznispawacze,64,left,321,13,0,0
kosmicznispawacze,64,left,322,13,0,0
kosmicznispawacze,64,left,323,13,0,0
kosmicznispawacze,64,left,324,13,0,0
kosmicznispawacze,64,left,325,13,0,0
kosmicznispawacze,64,left,326,13,0,0
kosmicznispawacze,64,left,327,13,0,0
kosmicznispawacze,64,left,328,13,0,0
kosmicznispawacze,64,left,329,13,0,0
kosmicznispawacze,64,left,330,13,0,0
kosmicznispawacze,64,left,331,13,0,0
kosmicznispawacze,64,left,332,13,0,0
kosmicznispawacze,64,left,333,13,0,0
kosmicznispawacze,64,left,334,14,0,0
kosmicznispawacze,64,left,335,14,0,0
kosmicznispawacze,64,left,336,14,0,0
kosmicznispawacze,64,left,337,14,0,0
kosmicznispawacze,64,left,338,14,0,0
kosmicznispawacze,64,left,339,14,0,0
kosmicznispawacze,64,left,340,14,0,0
kosmicznispawacze,64,left,341,14,0,0
kosmicznispawacze,64,left,342,14,0,0
kosmicznispawacze,64,left,343,14,0,0
kosmicznispawacze,64,left,344,14,0,0
kosmicznispawacze,64,left,345,14,0,0
kosmicznispawacze,64,left,346,14,0,0
kosmicznispawacze,64,left,347,14,0,0
kosmicznispawacze,64,left,348,14,0,0
kosmicznispawacze,64,left,349,14,0,0
kosmicznispawacze,64,left,350,14,0,0
kosmicznispawacze,64,left,351,14,0,0
kosmicznispawacze,64,left,352,14,0,0
kosmicznispawacze,64,left,353,14,0,0
kosmicznispawacze,64,left,354,14,0,0
kosmicznispawacze,64,left,355,14,0,0
kosmicznispawacze,64,left,356,14,0,0
kosmicznispawacze,64,left,357,14,0,0
kosmicznispawacze,64,left,358,14,0,0
kosmicznispawacze,64,left,359,14,0,0
kosmicznispawacze,64,left,360,14,0,0
kosmicznispawacze,64,left,361,15,0,0
kosmicznispawacze,64,left,362,15,0,0
kosmicznispawacze,64,left,363,15,0,0
kosmicznispawacze,64,left,364,15,0,0
kosmicznispawacze,64,left,365,15,0,0
kosmicznispawacze,64,left,366,15,0,0
kosmicznispawacze,64,left,367,15,0,0
kosmicznispawacze,64,left,368,15,0,0
kosmicznispawacze,64,left,369,15,0,0
kosmicznispawacze,64,left,370,15,0,0
kosmicznispawacze,64,left,371,15,0,0
kosmicznispawacze,64,left,372,15,0,0
kosmicznispawacze,64,left,373,15,0,0
kosmicznispawacze,64,left,374,15,0,0
kosmicznispawacze,64,left,375,15,0,0
kosmicznispawacze,64,left,376,15,0,0
kosmicznispawacze,64,left,377,15,0,0
kosmicznispawacze,64,left,378,15,0,0
kosmicznispawacze,64,left,379,15,0,0
kosmicznispawacze,64,left,380,15,0,0
kosmicznispawacze,64,left,381,15,0,0
kosmicznispawacze,64,left,382,15,0,0
kosmicznispawacze,64,left,383,15,0,0
kosmicznispawacze,64,left,384,15,0,0
kosmicznispawacze,64,left,385,15,0,0
kosmicznispawacze,64,left,386,15,0,0
kosmicznispawacze,64,left,387,15,0,0
kosmicznispawacze,64,left,388,15,0,0
kosmicznispawacze,64,left,389,15,0,0
kosmicznispawacze,64,left,390,16,0,0
kosmicznispawacze,64,left,391,16,0,0
kosmicznispawacze,64,left,392,16,0,0
kosmicznispawacze,64,left,393,16,0,0
kosmicznispawacze,64,left,394,16,0,0
kosmicznispawacze,64,left,395,16,0,0
kosmicznispawacze,64,left,396,16,0,0
kosmicznispawacze,64,left,397,16,0,0
kosmicznispawacze,64,left,398,16,0,0
kosmicznispawacze,64,left,399,16,0,0
kosmicznispawacze,64,left,400,16,0,0
kosmicznispawacze,64,left,401,16,0,0
kosmicznispawacze,64,left,402,16,0,0
kosmicznispawacze,64,left,403,16,0,0
kosmicznispawacze,64,left,404,16,0,0
kosmicznispawacze,64,left,405,16,0,0
kosmicznispawacze,64,left,406,16,0,0
kosmicznispawacze,64,left,407,16,0,0
kosmicznispawacze,64,left,408,16,0,0
kosmicznispawacze,64,left,409,16,0,0
kosmicznispawacze,64,left,410,16,0,0
kosmicznispawacze,64,left,411,16,0,0
kosmicznispawacze,64,left,412,16,0,0
kosmicznispawacze,64,left,413,16,0,0
kosmicznispawacze,64,left,414,16,0,0
kosmicznispawacze,64,left,415,16,0,0
kosmicznispawacze,64,left,416,16,0,0
kosmicznispawacze,64,left,417,16,0,0
kosmicznispawacze,64,left,418,17,0,0
kosmicznispawacze,64,left,419,17,0,0
kosmicznispawacze,64,left,420,17,0,0
kosmicznispawacze,64,left,421,17,0,0
kosmicznispawacze,64,left,422,17,0,0
kosmicznispawacze,64,left,423,17,0,0
kosmicznispawacze,64,left,424,17,0,0
kosmicznispawacze,64,left,425,17,0,0
kosmicznispawacze,64,left,426,17,0,0
kosmicznispawacze,64,left,427,17,0,0
kosmicznispawacze,64,left,428,17,0,0
kosmicznispawacze,64,left,429,17,0,0
kosmicznispawacze,64,left,430,17,0,0
kosmicznispawacze,64,left,431,17,0,0
kosmicznispawacze,64,left,432,17,0,0
kosmicznispawacze,64,left,433,17,0,0
kosmicznispawacze,64,left,434,17,0,0
kosmicznispawacze,64,left,435,17,0,0
kosmicznispawacze,64,left,436,17,0,0
kosmicznispawacze,64,left,437,17,0,0
kosmicznispawacze,64,left,438,17,0,0
kosmicznispawacze,64,left,439,17,0,0
kosmicznispawacze,64,left,440,17,0,0
kosmicznispawacze,64,left,441,17,0,0
kosmicznispawacze,64,left,442,17,0,0
kosmicznispawacze,64,left,443,17,0,0
kosmicznispawacze,64,left,444,17,0,0
kosmicznispawacze,64,left,445,17,0,0
kosmicznispawacze,64,left,446,17,0,0
kosmicznispawacze,64,left,447,17,0,0
kosmicznispawacze,64,left,448,17,0,0
kosmicznispawacze,64,left,449,17,0,0
kosmicznispawacze,64,left,450,17,0,0
kosmicznispawacze,64,left,451,17,0,0
kosmicznispawacze,64,left,452,17,0,0
kosmicznispawacze,64,left,453,17,0,0
kosmicznispawacze,64,left,454,17,0,0
kosmicznispawacze,64,left,455,17,0,0
